firstName,total,female,male
DERNEVAL,33,0,33
ZILMÁRIO,1,0,1
JASON,99,0,99
SABRYNE,1,1,0
ELISSON,26,0,26
ROZANA,46,46,0
CLEBERTON,15,0,15
GICELMO,6,0,6
JOSILEIDE,18,17,1
ADEVÂNIO,3,0,3
DOUGLLAS,2,0,2
DIORGENES,7,0,7
GENILVAN,1,0,1
SUZANEIDE,1,1,0
RUAN,18,0,18
TEOSETE,3,3,0
WEIDER,11,0,11
JACOBSON,2,0,2
ALBERTINO,191,0,191
JINUALDO,3,0,3
SIDICLEI,18,0,18
LEIDIANE,54,53,1
SIZIANA,2,2,0
MANILDO,3,0,3
ALACY,2,2,0
EDICÉLIO,3,0,3
MARCICLEIDE,4,4,0
MARIELZE,7,7,0
WILLEMBERG,1,0,1
IDAIANE,2,2,0
DENIVAL,62,0,62
DILENE,33,32,1
GIDELSON,9,0,9
JUSSICLEIDE,1,1,0
TEVALDO,4,0,4
ESIVALDO,4,0,4
GAUDENCIO,32,0,32
FLORIVAL,50,0,50
CELIGENA,2,2,0
CATIANA,8,7,1
EDICON,2,0,2
SIMONI,32,32,0
MIRABEL,8,5,3
ARIENE,7,5,2
DANIELSE,1,1,0
IRLANY,2,1,1
ELENO,46,0,46
GEANILSON,2,0,2
ELENALDO,24,0,24
UALLAS,2,0,2
CLERISTON,58,0,58
DJALMIR,2,0,2
THEREZA,77,77,0
VILMALY,1,0,1
JOSELEIDE,3,2,1
HECILIO,3,0,3
CLAUTENES,3,3,0
EDERLAN,4,0,4
NELZA,39,39,0
MAGSON,7,0,7
RAISA,6,6,0
ELENILTON,52,1,51
SINIVAL,7,0,7
CREZO,3,0,3
IRAILTON,26,0,26
EDIBALDO,5,0,5
LAYLA,11,11,0
ROSALY,10,10,0
GILENALDO,3,0,3
VALDICLEI,3,0,3
EVANISE,2,2,0
JALISSON,6,0,6
MICHELINY,1,1,0
IMARA,4,4,0
ILDETE,35,32,3
EDINEUMA,2,2,0
ANTULIO,4,0,4
VELANI,1,1,0
RONISSON,2,0,2
ERIVANIO,5,0,5
AIRECE,1,1,0
ARARIPE,3,0,3
REMISON,1,0,1
ENOCK,43,0,43
VALDIK,17,0,17
LUZENITA,5,5,0
JERFFESON,9,0,9
ELIERSO,3,0,3
IROILDO,1,0,1
ELNATÃ,4,0,4
EVERILDE,1,1,0
SILVINA,20,20,0
BERTULINO,13,0,13
DENIEL,2,0,2
NEZIA,4,4,0
GEILSA,10,10,0
LEZIO,2,0,2
ANDESON,5,0,5
GREICE,23,23,0
GIDELVAN,1,0,1
LAICE,2,2,0
JOCIMARIO,2,0,2
JANIER,8,2,6
HUNALDO,5,0,5
NEYDMAR,1,0,1
NIWANISSON,1,0,1
CLAUDIVANIA,5,5,0
RIVANILSON,5,0,5
IVÂNIA,13,13,0
ANÍSIO,71,0,71
RIVAN,7,0,7
ANAMIRA,3,3,0
KLEDISSON,1,0,1
EDSINA,1,1,0
JUSSIMARA,11,11,0
ROSAILDE,1,1,0
ORYELMA,1,1,0
JAELSON,63,0,63
ENEZIO,16,0,16
GUIMARÃES,19,0,19
SALU,5,0,5
UENIA,1,1,0
DEGILVAN,1,0,1
ROZALHO,4,0,4
SAMUELLE,1,1,0
ELENEIDE,7,7,0
ALTREANE,2,1,1
REMO,27,0,27
NEYLA,9,9,0
ADAIARTON,2,0,2
ÊNIO,54,0,54
NEUMA,73,71,2
EMANUELLA,5,5,0
OSMUNDO,28,0,28
SÂNIA,3,3,0
LIONELIA,3,3,0
GENALDA,4,4,0
CARISVALDO,8,0,8
EDIENE,24,24,0
ABELIANO,1,0,1
CARLYSSON,1,0,1
GREISSY,2,2,0
NILDO,243,0,243
GILVÂNIA,25,25,0
DEIVIANE,2,2,0
PENALVA,1,0,1
JEHNYFFER,1,1,0
GARDEL,8,0,8
SONBERG,1,0,1
EDENILDES,2,2,0
TONI,35,1,34
WANDERLÊ,3,0,3
ROSEILNA,1,1,0
GILDEANE,2,2,0
DAMEAO,1,0,1
EDENORA,1,1,0
NOELIA,72,72,0
NEIRAIR,1,1,0
GRIZIELIA,1,1,0
EVANICE,28,28,0
ANNABELLE,1,1,0
OZEMAR,15,0,15
NADILSON,19,0,19
LYZANDRO,1,0,1
RUYANNE,1,1,0
MORGAN,2,0,2
HELENILDE,1,1,0
THASSIA,2,2,0
FERNANDES,148,0,148
IURY,13,0,13
CACIO,25,0,25
EILDE,1,1,0
JOCINALDO,9,0,9
IDÁLIA,9,9,0
ELIUDES,6,5,1
VERONALDA,3,3,0
CLAUDIONORA,9,9,0
LANDERROBSON,1,0,1
AGINERIO,2,0,2
RENISON,4,0,4
ERCÍLIO,22,0,22
IRLANEIDE,1,1,0
MAURICELIA,7,7,0
CHARLINE,4,4,0
ELIEVERTON,2,0,2
ELIERTON,2,0,2
FARAHIDE,1,1,0
JADIEL,81,0,81
ROZIMEIRE,18,18,0
ADARCY,1,1,0
MADONNA,1,1,0
HUSAI,1,0,1
VALDEOGENES,1,0,1
EROTILDES,51,32,19
LUCIBALDO,1,0,1
VALDEITO,3,0,2
ADEMILDES,13,13,0
DEOMAR,40,0,40
DEISIANE,5,5,0
EDIMAGNO,1,0,1
SERANIZA,2,2,0
GIERMAN,3,0,3
VERANO,4,0,4
MONTIVAL,5,0,5
GERFESON,7,0,7
IZALDINA,5,5,0
REDIVAL,5,0,5
EVEREALDO,1,0,1
DYVETE,1,1,0
JIVANILSON,1,0,1
KATIELLE,3,3,0
THYAGO,17,0,17
ARACÊ,1,0,1
WANDIHOCK,1,0,1
ARMINDA,41,41,0
CLEMILDES,6,4,2
FRANKELINE,1,1,0
VANICLEIA,3,3,0
GENIVANDA,2,2,0
VANILTON,83,0,83
JILVANIA,2,2,0
JUSCELIO,38,0,38
JALITON,2,0,2
IURE,4,0,4
ERLANDIO,6,0,6
LUCIARA,25,25,0
CEZARIA,4,4,0
ELBA,49,49,0
JOSELIO,61,0,61
EDENILTON,27,0,27
HEDEILTON,1,0,1
HUMBERTINO,6,0,6
WILDER,25,0,25
ROGEANE,1,1,0
WALINE,2,2,0
JOSINALDO,184,0,184
GILELSON,1,0,1
CLEONETE,2,2,0
MISSILENE,8,8,0
ROSEILTON,3,0,3
BENILDO,64,0,64
EDINOR,14,0,14
SIVANIA,2,2,0
ERCIVANIA,1,1,0
SILVÂNIA,45,45,0
AMANCIO,70,0,70
ESTELITA,64,64,0
JONELILDO,3,0,3
LUDYMILA,1,1,0
HERLÂNIA,1,1,0
EDERNIVAL,6,0,6
EUGENE,2,0,2
BONFIM,48,2,46
SOLANO,42,0,42
ELEOMAR,26,1,25
ARLINDA,63,63,0
CLAUDICE,6,6,0
ERMERSON,5,0,5
ISABELLE,11,11,0
KEIZER,2,0,2
GILVANILDO,17,0,17
ENILMA,5,5,0
GECEVALDO,1,0,1
NADJO,2,0,2
MABIARA,1,1,0
JONNY,19,0,19
EDENIZE,1,1,0
VONETE,3,3,0
INAIA,2,2,0
MACELO,4,0,4
PÊDRA,2,2,0
VINGUERLAN,1,1,0
CLAUDENILSON,22,0,22
JUSINAIDE,1,1,0
MILEIDE,10,10,0
ALBANO,86,0,86
AUDACIR,5,0,5
VALDO,134,0,134
GEVERTON,9,0,9
NATAN,92,0,92
MARLIZE,16,16,0
ROSELANGE,2,2,0
JOSELMO,11,0,11
DIENEIDE,1,1,0
CENILDE,2,2,0
LUCIMEIRE,59,59,0
ADIRANILTON,2,0,2
LAEDSON,4,0,4
LUZIERE,1,0,1
EDILELSON,2,0,2
PORFIRIO,42,0,42
RONIVAL,17,0,17
PERCILIA,18,18,0
ZERZITA,1,1,0
VIRGINHA,1,1,0
IZABELE,3,3,0
SIMIÃO,40,0,40
RIDAGO,1,0,1
PERON,18,0,18
GILFRANK,2,0,2
ARQUIBALDO,3,0,3
SOLENILTON,1,0,1
EDINETE,25,25,0
AMOS,40,0,40
RITIANE,2,2,0
WALFRIDES,8,0,8
JOELISON,2,0,2
JOSIVANIA,17,17,0
SILVÉRIO,101,0,101
ROSIVÂNIA,7,6,1
DISNEI,7,0,7
EDNEUZA,21,21,0
IZIANE,3,3,0
OZANIAS,4,0,4
VALDINHO,9,0,9
HEDENIA,1,1,0
DENIA,10,10,0
GILDIVAN,7,0,7
ACASSIA,11,11,0
EDICLAN,1,0,1
GENICELMA,2,2,0
VITALINO,87,0,87
RIVANDO,4,0,4
JUSCILEIDE,8,8,0
JOZELITO,6,0,6
ADIL,38,1,36
NAILSON,80,0,80
DIELSON,20,0,20
EVALTO,11,0,11
JOMH,1,0,1
ADJALMIR,2,0,2
GISMARIO,1,0,1
FRANCIARA,1,1,0
NADILMA,4,4,0
GIDELMA,2,2,0
HÉLIA,27,27,0
YEDO,8,0,8
AELCO,2,0,2
VALTO,39,0,39
ALAIR,325,39,286
FLORIVALDO,50,1,49
EGILSON,18,0,18
CLEYNAN,1,0,1
ERÍLIO,1,0,1
JOSILENO,2,0,2
JAMILLY,2,2,0
JODEAN,2,0,2
JACÓ,64,0,64
JOANDRO,3,0,3
ROOSEWELT,4,0,4
ANTONIMAR,10,0,10
IDES,11,7,4
JEOANE,1,1,0
OVANILTON,2,0,2
RAMALHO,20,0,20
SERGIVALDO,7,0,7
ALCIDE,7,0,7
KÁSSIA,5,5,0
JUNIEL,16,0,16
JOCIONE,7,0,7
YANDRA,2,2,0
GISLEAN,1,1,0
CLEUDIENE,1,1,0
BUENIOS,1,0,1
CLEISSON,7,0,7
IOMAR,34,3,31
CLAUDIONERIA,1,1,0
CONSTANCIO,32,0,32
FALVIO,1,0,1
CILDA,15,15,0
ANDREANE,3,3,0
LUCINDA,60,60,0
JOCELMA,10,10,0
NEUSVALDO,8,0,8
OMERSON,1,0,1
REIJANE,14,14,0
GÍCIA,3,3,0
FRANCELIO,8,0,8
ROSIVANIA,13,13,0
FRANCYS,5,0,5
CLARISVALDO,7,0,7
MAILA,3,3,0
ROSALITA,2,2,0
ALDEMI,20,0,20
RANNA,1,1,0
GILDACY,6,4,2
FRANCIVAL,16,0,16
ERÍCIO,1,0,1
URSULINO,13,0,13
GILDEMAR,57,0,57
TAFFAREL,1,0,1
COSMIANA,3,3,0
AURILANDIA,1,1,0
NILCINEIA,2,2,0
JOSUEIDE,2,0,2
JUSTINO,221,0,221
BETRONIO,2,0,2
JUNIVAN,3,0,3
LEONICIO,18,0,18
GELMA,6,6,0
ALDENORA,82,82,0
NODERCI,1,1,0
EGIDIO,191,0,191
NARUANY,1,1,0
SOLIFRANCE,1,0,1
MARONNYO,2,0,2
CILESIA,2,2,0
DJACI,32,0,32
LEONÍSIO,4,0,4
CHARLIANE,4,4,0
SOLIANE,5,5,0
SUZANNY,2,2,0
DALMIRAN,3,0,3
AMENAIDE,5,5,0
NEANDRO,3,0,3
GONSALINO,2,0,2
RHUDSON,6,0,6
HERMENEGILDA,10,9,1
FLÁVIUS,2,0,2
MAELINA,2,2,0
DILÇA,1,1,0
VALDENORA,9,9,0
DERCILIO,56,0,56
LUCIMÁRIA,5,5,0
EDMICIO,5,0,5
JOARILANDO,2,0,2
DJALVINA,1,1,0
ELVERTO,3,0,3
FÁBIA,21,21,0
ELIONALDO,40,0,40
ANTONITO,7,0,7
JULIMAR,101,6,94
HIDELMAR,1,0,1
SIDNEIDE,3,3,0
KLECIO,4,0,4
IGLECIO,1,0,1
BELANIZA,3,3,0
VITALINA,35,35,0
LUCIMA,2,2,0
ELIENITO,2,0,2
EDISO,2,0,2
TELIANE,1,1,0
VIOLETA,15,15,0
LIA,60,60,0
ELESBAO,13,0,13
VANDINEIDE,3,2,1
ALCIENE,14,14,0
ORLEISIO,2,0,2
JOBNEIDES,2,0,2
GLEIDIANE,5,5,0
MARONICE,2,2,0
EDILEUSA,102,101,1
DELZIMAR,7,1,6
AVELAR,37,0,37
ACELINA,4,4,0
MACARIO,17,0,17
ERISMAR,52,11,41
ALETRICIA,3,3,0
HELISDENNY,2,0,2
ELIZALDA,2,2,0
MAURIENE,4,2,2
JUVENILSON,13,0,13
RIVONILDO,3,0,3
ESPEDITO,262,0,262
LAURINEIDE,6,6,0
VALDEQUE,17,0,17
HELFLIDA,1,1,0
SHAMMARA,3,3,0
IONALDA,1,1,0
CLAYSON,7,0,7
JESUALDO,34,0,34
JUCINEIDE,22,22,0
AUCELI,1,1,0
FRANCIELSON,5,0,5
JOABES,19,0,19
DEUSANIRA,5,5,0
FRANKIO,3,0,3
NATHANAEL,19,0,19
WEUTON,1,0,1
ZELTA,3,3,0
NISETE,6,6,0
SAARA,5,5,0
MARDONE,6,0,6
SURAMA,16,16,0
THARLIS,1,0,1
LOURISMAR,14,3,11
ILDACIANA,1,1,0
PAULENELIA,1,1,0
JAMESSON,16,0,16
IONETE,11,11,0
DENNIVAN,4,0,4
ELIVANDO,2,0,2
IGO,21,0,21
CRISALIDA,1,1,0
HOSANILDO,2,0,2
NEMESIO,20,0,20
ILIANE,10,10,0
OZAEL,15,0,15
GALBI,3,3,0
DUCILENE,8,8,0
CIDE,7,0,7
CONCEIÇAO,32,32,0
KALYNE,7,7,0
GIZELDA,31,30,1
ADONILDO,5,0,5
EMÍDIO,36,0,36
SELNA,1,1,0
DANIELMA,2,2,0
TARCILO,9,0,9
CORDULINA,2,2,0
WÊNIO,1,0,1
ELIONALVA,2,2,0
DELZUITA,23,23,0
MARENICE,5,5,0
JOATAN,27,0,27
AEUTO,3,0,3
ALDIRENE,9,9,0
WHYARA,1,1,0
OZIOMAR,2,0,2
LEONY,23,12,11
ARTENE,3,0,3
DIASSIS,18,0,18
JOSICLEIDE,13,10,3
KALAZAN,2,0,2
HILDACY,2,2,0
TOME,50,1,49
LUZIVALTER,1,0,1
VASTI,11,10,1
JUNICEA,1,1,0
LEINITA,2,2,0
EDIMÊ,8,7,1
ARCANGELA,6,6,0
DEUSELINA,14,14,0
BENERVAL,9,0,9
CANUTO,33,0,33
VENCERLAU,10,0,10
CONSTANÇA,6,6,0
ARCENIO,28,0,28
MARCINEIDE,4,4,0
NILDOMAR,23,0,23
JHONATAN,24,0,24
BIBIANO,21,0,21
MALENE,1,1,0
ISONETE,3,3,0
AMELUCIS,1,1,0
CAERLANIO,1,0,1
LUCIELE,8,5,3
VALDIFRÂNCIS,2,0,2
GENESIEL,1,0,1
JOSINIEL,1,0,1
ANISIA,21,21,0
JOVANDE,2,0,2
CLEBERT,3,0,3
VANISSE,2,2,0
AMENALIA,1,1,0
ONEIDE,108,71,37
HERMILIDA,1,1,0
CLAUDILTO,2,0,2
DEUCIDIO,1,0,1
TEODÓRIO,6,0,6
VALDINÁ,4,0,4
ANTIDO,3,0,3
RÕMULO,1,0,1
FRANCIMARY,3,3,0
LUZILENE,17,17,0
GEOVANY,14,0,14
LUCIDIO,60,0,60
DOURALICE,3,2,1
MARILUCIA,49,49,0
MARISVONE,1,1,0
EDIMIDIO,1,0,1
JOCIMARY,1,1,0
RONYE,1,0,1
LEIDIETE,1,1,0
MEIRI,13,12,1
VALDEMI,50,0,50
SIRO,7,0,7
ONESIO,44,0,44
IZAMAURA,1,1,0
LICINDIO,1,0,1
CLEUDINE,1,0,1
MARLETE,93,92,1
CARLINDO,153,0,152
ESMARAGNO,3,0,3
SALMON,12,0,12
EDINÉIA,21,21,0
MACÁRIO,5,0,5
WANDE,5,2,3
ALDINETE,2,2,0
SIRIÁ,1,0,1
JOCILANDIA,1,1,0
CLEIDINALDO,9,0,9
KEILY,1,1,0
GENEILSON,5,0,5
ANGRA,5,5,0
ODIR,115,0,115
FRANCOÁ,1,0,1
LUDGERIO,6,0,6
LIDERVANIA,1,1,0
NALIANIO,4,0,4
LERIAM,2,2,0
CLIDENOR,63,0,63
TERSONFILHO,1,0,1
FLORACY,9,8,1
JACIRENE,21,21,0
CLEIDIANE,33,32,1
NEIVAN,5,0,5
ROSSINY,6,0,6
TARSILA,3,3,0
GEISLANE,1,1,0
ROSIEIDE,4,4,0
MAURISAN,4,0,4
SAVIA,5,5,0
NUCYANO,1,0,1
DIANIRA,1,1,0
VALDERI,188,1,187
MARINEUSA,22,22,0
FRANCI,11,2,9
JENEILSON,4,0,4
ESTEVES,4,0,4
ARACELLY,1,1,0
HELANYO,1,0,1
SUSANA,74,74,0
IRONEIDE,7,7,0
MORSE,3,0,3
JOSEUDES,3,3,0
IRAMAR,29,7,22
LENITE,1,1,0
GABRINE,1,1,0
ISAELSON,2,0,2
DIÓSTENES,2,0,2
MARINEITO,2,0,2
ONILTO,6,0,6
JUSCELIA,19,19,0
SILVINHO,4,0,4
DIONARIO,3,0,3
ELIZETH,35,35,0
GRACIOSA,5,5,0
ALDEMAR,116,1,114
JEZUINO,3,0,3
WILLAMIS,6,0,6
FELINA,4,4,0
JOSELANY,1,1,0
HÉLIDA,7,7,0
WALBERLAN,2,0,2
ORINETE,1,1,0
MILITAO,7,0,7
ENIVAL,17,0,17
EVERTANE,1,0,1
VALDEI,35,2,33
GEU,2,0,2
JOCILER,2,0,2
DEMARDSON,1,0,1
SAGUINOLIA,1,1,0
LINDALBERTO,2,0,2
TEODORA,32,32,0
GERMILDES,1,0,1
VALDENE,12,8,4
ILMAR,61,3,58
VITURINO,27,0,27
IZIDIO,49,0,49
ZECILIO,1,0,1
SIMARA,19,19,0
DEUSENILIA,1,1,0
CICERINO,3,0,3
EDISIA,2,2,0
ROSIRENE,24,23,1
GENELSON,6,0,6
VITORIO,156,0,156
DURVALINA,45,45,0
JACIEL,31,0,31
ALDENIRA,30,30,0
JOSINEY,13,3,10
ADENIZIO,4,0,4
OZIRES,33,0,33
VENANCIA,5,5,0
NÍVIA,13,13,0
ALÍPIO,50,0,50
MÉRCIA,37,37,0
ELISANIA,4,4,0
KEYLIANY,1,1,0
JOSELMA,39,39,0
LICINO,4,0,4
CLEIRIANE,2,2,0
SUZETH,3,3,0
GENERINDO,8,0,8
MAYD,1,1,0
IDELSON,26,0,26
DOURACI,5,1,4
ALVERITO,1,0,1
AUTO,14,0,14
ZOROBABEL,5,0,5
DEISA,2,2,0
CLAUREM,1,1,0
DIONIZIO,144,0,144
JAILA,2,2,0
AURISTELA,17,17,0
DELZIRENE,2,2,0
CARMELIA,40,40,0
CLEIDIVALDO,6,0,6
JUCI,16,8,8
CIDALIA,19,19,0
FRANCILEIDE,18,18,0
ARTURIETA,1,1,0
RUBEN,97,0,97
MODESTINA,11,11,0
ANISON,4,0,4
RUMAO,3,0,3
CID,153,1,152
JAYLA,1,1,0
LUSVÂNIA,1,1,0
MAIVAN,1,0,1
NEUMARIA,2,2,0
OSMANDINA,4,4,0
PERIVALDO,16,0,16
EMANUELA,26,26,0
EDIVON,3,0,3
RONNIVOM,2,0,2
LEIDINAR,1,1,0
LITELTON,1,0,1
RUMMENIGGE,2,0,2
CLAUDOMIRES,1,0,1
HELISDENE,1,0,1
LAYANE,8,8,0
IVONETO,1,0,1
ROCIDE,1,0,1
DIONISIA,27,27,0
LINDEMBERGUE,5,0,5
CLEIDINAR,1,0,1
WALLEM,4,0,4
JANETTE,11,11,0
ADCARLITON,3,0,3
THATIANNY,1,1,0
ALDERICO,99,0,99
ELHA,4,4,0
ADOALDO,21,0,21
JARACEL,3,0,3
ELZENIR,6,5,1
NEURIVAN,38,3,35
MAYZA,3,3,0
MIRANILDES,3,3,0
CRISTÓVÃO,62,0,62
VALDEENE,2,1,1
OTINIEL,2,0,2
LUSILEIDE,3,3,0
ARDONIS,1,0,1
NENILDO,2,0,2
FRANCISCODE,1,0,1
AROLI,1,1,0
CHAIMITE,1,0,1
EURIVALDO,25,0,25
EURIDICE,42,36,6
REIDAN,2,0,2
HERNANDO,22,0,22
JOSELINE,7,6,1
JARDANIA,1,1,0
PROSPERO,6,0,6
ACACIO,175,0,174
CARIVALDO,32,0,32
ELTONCIR,1,0,1
RUBENILTON,8,0,8
HILDENE,9,9,0
ORISON,5,0,5
GARDENHA,2,2,0
JOADSON,5,0,5
OSENI,7,3,4
ENIVÁ,2,0,2
DERVANI,1,1,0
IRECE,4,3,1
LEONIZIO,9,0,9
LICINIO,22,0,22
GILDEVALDO,6,0,6
QUESIA,7,7,0
LUCIÉLIO,2,0,2
BERICIO,4,0,4
ÉDNA,17,17,0
EDIMUNDO,37,0,37
GLUCIMAR,1,1,0
DEUZILENE,11,11,0
ARNILTON,2,0,2
JOIMAR,7,1,6
FRANSUÉLIO,2,0,2
LEONIDE,6,2,4
DALLYLA,1,1,0
JOSÉLIA,67,65,2
VALKIR,3,0,3
TAVARES,8,0,8
EUGENIA,84,84,0
MISSIAS,14,0,14
JARDELSON,4,0,4
EDNO,140,0,140
ADELICE,19,18,1
ALAECIO,14,0,14
ELIELSON,87,1,86
DELANO,31,0,31
MIRAIZE,1,1,0
ILANE,5,5,0
AMPARIO,2,0,2
JUNIVALDO,4,0,4
TAMIQUES,1,1,0
ABGAIL,18,16,2
IDENIS,3,2,1
BERTOLDO,29,0,29
CASTRIA,2,2,0
ORACI,61,4,57
NEURISMAR,7,4,3
GLADISTÂNIA,1,1,0
SONALDO,8,0,8
ARLIANE,1,1,0
APOLONIA,20,20,0
DAGILDO,4,0,4
VALDINA,24,21,3
PERCILIO,16,0,16
IRENO,95,0,95
EUCELIA,2,2,0
ELEXANDRO,1,0,1
JOSEMILSON,16,0,16
KALYANA,1,1,0
CLEANTO,7,0,7
OZANDO,1,0,1
LAYANNE,2,2,0
HERNANDE,3,0,3
CONSTANTINO,138,0,138
HIDALECIO,2,0,2
BENERVAN,1,0,1
ENERISMAR,1,0,1
RAISLAN,2,0,2
EBIL,1,0,1
EDUARLINO,5,0,5
CLAVIO,5,0,5
JAILMA,36,36,0
ALDEÍDE,2,2,0
DULCIVALDO,8,0,8
ELIECIM,2,2,0
MAGDALENE,2,2,0
JENISSON,2,0,2
SÂNDALO,1,0,1
ADEMIVAL,3,0,3
ZAIRA,45,45,0
BERONISA,1,1,0
WANDERNILDE,2,1,1
AGUSTINHO,53,0,53
BRENNA,3,3,0
BRIDA,1,0,1
QUEROBINO,6,0,6
ALDOANA,1,1,0
FRANCISNETE,2,2,0
CLAUDISON,4,0,4
MORVAN,8,0,8
GESSIANE,3,3,0
ORLEI,77,1,76
YSNAIA,1,1,0
MARTONIO,6,0,6
HELIENIA,1,1,0
KALLEU,2,0,2
SIMONY,15,15,0
EDISANDRA,1,1,0
CLEONIR,45,6,39
CINETE,1,1,0
QUINELIA,1,1,0
JUCELMA,10,10,0
IDA,92,92,0
VALDEVALDO,2,0,2
GEOVALDO,24,0,24
GLAZIELA,1,1,0
JUCIELA,1,1,0
ODEILTO,1,1,0
MARISONIA,2,2,0
ANADSON,2,0,2
ANADION,1,0,1
MOISANIEL,16,0,16
NEYDIJANE,1,1,0
LEIDILANDIA,1,1,0
VANDERLANDIO,8,0,8
EFIGÊNIO,28,0,28
CLEICIANE,2,2,0
ADALGISA,78,77,1
LINDEBERGUE,5,0,5
ELIZEUTO,2,0,2
NOEMIO,14,0,14
NELTON,49,0,49
ROBERVÂNIA,4,4,0
VERBENA,13,13,0
POSSIDONIO,21,0,21
VALDECARLOS,1,0,1
JÚLIA,63,63,0
CHARLE,4,0,4
FRANCIEL,13,0,13
CLERIA,50,50,0
BERTOLINA,10,10,0
DARCIO,63,0,63
GILDECI,26,9,17
VALDENIRA,15,15,0
DORISNALDA,1,1,0
LAURENE,6,6,0
ENIA,12,12,0
MÚSSIO,1,0,1
ROSIMARY,45,45,0
ROMERIO,30,0,30
EUDIANE,3,3,0
ODOEDIS,1,0,1
MADSON,49,0,49
EREMILSON,3,0,3
ÂNDRIA,1,1,0
ERIMAR,32,1,31
DEUSALINA,6,6,0
ADALGIZA,33,33,0
OSMIRANDA,3,0,3
LAIANE,9,9,0
LEIDIANA,18,18,0
ELBERT,13,0,13
JOSENILZA,6,6,0
MARCONES,34,0,34
SOLON,84,0,84
JERNANDO,1,0,1
LIANE,73,73,0
TRAUDUINO,1,0,1
MARQUILENE,2,2,0
BETY,4,4,0
GUTENBERG,13,0,13
EGILMAR,2,0,2
ELKSON,2,0,2
GIZELMA,2,2,0
CAITANA,3,3,0
VANDIEL,3,0,3
ELINEUZA,15,15,0
ISAURINA,4,4,0
DENIVANIA,1,1,0
VALDILEIA,10,10,0
INOCENCIO,50,0,50
LAUDINEY,8,0,8
MAKENA,1,1,0
LAIRTON,65,0,65
DIOMEDES,52,1,51
AKARY,1,0,1
ANDIARA,13,10,3
BENIGNA,14,14,0
ALCINETE,8,5,3
TERMOZIRES,2,0,2
MARIQUINHA,3,3,0
SANDOSVAL,2,0,2
ROSALVA,40,40,0
FRANCINÉ,6,0,6
ADILINA,2,2,0
ATIANO,1,0,1
LIZONETE,2,2,0
RENAVAN,2,0,2
GERIMIAS,2,0,2
LAUDILENE,3,3,0
ELENA,133,130,3
CLAUDIVON,2,0,2
FRANCINALVA,7,7,0
ARISTOCLIDES,6,0,6
NEUDILENE,4,4,0
EZINAIR,1,1,0
IDALECIA,2,2,0
KALIFA,1,1,0
MARCALDO,2,0,2
GENUINO,36,0,36
JUCICLEIDE,13,12,1
LEOCADIO,36,0,36
AGRIMAR,9,0,9
IZALBERTO,4,0,4
EDCARLOS,68,0,68
ELVINA,10,10,0
VANILSON,84,0,84
WOLFRAMO,1,0,1
ROSTANIA,1,1,0
LENNEMAR,1,1,0
RAILDES,5,5,0
KÉSYA,1,1,0
ARCILON,8,0,8
CERENIO,1,0,1
LEONARIO,1,0,1
SORLENE,2,2,0
LAUDICELIA,1,1,0
DOURISVAN,3,3,0
ERILENE,4,4,0
IRACELMA,5,5,0
RAYONE,1,0,1
GRACIANO,89,0,89
JOARA,2,2,0
SINEIDE,19,19,0
ALLYNNE,1,1,0
ANATÉRCIA,1,1,0
MAMEDE,37,2,35
AYLON,2,0,2
JOSÉLIO,32,0,32
SIDIANA,2,2,0
JERRE,20,0,20
ENIVELTON,1,0,1
ELAN,6,0,6
ANTILHON,3,0,3
GILDENE,16,11,5
ODAILDE,3,0,3
MEIRY,16,16,0
CIDINEY,2,0,2
NATIELY,1,1,0
DEUZENY,2,2,0
JAMUEL,1,0,1
EDISALDO,4,0,4
FRANCILANDIO,2,0,2
VERÍSSIMA,2,2,0
IRANILDA,35,35,0
JOSENAUDO,1,0,1
LEURENY,3,0,3
HELENILDA,26,26,0
MIRLA,4,4,0
SIDINEY,90,2,88
ALMERINDA,93,93,0
AMYSTHANIO,1,0,1
PEDRINA,57,57,0
AVELIM,2,0,2
JOSENI,31,18,13
WININCIUS,1,0,1
VINICIA,1,1,0
EDIMAURA,3,3,0
AURISMAR,12,2,10
REISIMAR,4,1,3
JANOESSO,3,0,3
EMANOELA,8,8,0
WALLACY,4,0,4
JUVANIR,1,0,1
ALCILEIDE,3,3,0
MYLENA,5,5,0
ZENALDO,21,0,21
KAYLSON,1,0,1
ILDEMIRO,4,0,4
MACIANO,5,0,5
VERIDIANO,46,0,46
NUMAS,2,0,2
SELENIA,2,2,0
GIULLENE,1,0,1
ERON,68,0,68
MAYRUM,1,0,1
ELIVANE,11,10,1
MARISANE,9,9,0
ALCIDA,4,4,0
LAUDEMIRO,32,0,32
NILMAR,62,6,56
DELVANIN,3,0,3
ANIELA,1,1,0
JOFRE,26,0,26
JESI,7,1,6
HEDNAY,2,2,0
MORAIS,9,0,9
MEIRIBELGI,1,1,0
ARIANNE,1,1,0
MOURACY,3,0,3
DAMASIO,34,0,34
ALBETANIA,1,1,0
RAUDIERE,1,0,1
ARISLANE,1,1,0
KEILLA,8,8,0
EZIMAR,6,1,5
CECI,22,20,2
CRESCIANA,1,1,0
ELINEIDE,27,25,2
ALBERONE,28,0,28
YVANISE,1,1,0
CLEOPLINIO,6,0,6
DEUSDETH,42,2,40
JUVENILDE,3,2,1
ELDIMARIO,2,0,2
CLEDERSON,10,0,10
LAIDES,11,8,3
SULPICIO,2,0,2
