"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"jamissy",1,0,1,1,0,"jamissy",0
"jammerson",1,0,1,1,0,"jammerson",0
"jammisson",1,0,1,1,0,"jammisson",0
"jammys",1,0,1,1,0,"jammys",0
"jampier",1,0,1,1,0,"jampier",0
"jamson",2,0,2,2,0,"jamson",0
"jamuel",1,0,1,1,0,"jamuel",0
"jamur",1,0,1,1,0,"jamur",0
"jamyl",4,0,1,1,0,"jamyl",0
"jamyr",1,0,1,1,0,"jamyr",0
"jamys",1,0,1,1,0,"jamys",0
"jamysson",3,0,3,3,0,"jamysson",0
"janadilson",1,0,1,1,0,"janadilson",0
"janadir",4,0,4,4,0,"janadir",0
"janadson",1,0,1,1,0,"janadson",0
"janael",4,0,4,4,0,"janael",0
"janaeldo",1,0,1,1,0,"janaeldo",0
"janaelson",1,0,1,1,0,"janaelson",0
"janailson",12,0,12,12,0,"janailson",0
"janailton",7,0,7,7,0,"janailton",0
"janaim",1,0,1,1,0,"janaim",0
"janaque",1,0,1,1,0,"janaque",0
"janary",3,0,2,2,0,"janary",0
"janatan",4,0,3,3,0,"janatan",0
"janathan",2,0,2,2,0,"janathan",0
"janayson",1,0,1,1,0,"janayson",0
"jancarlos",4,0,4,4,0,"jancarlos",0
"jance",4,0,4,4,0,"jance",0
"jancele",1,0,1,1,0,"jancele",0
"jancem",1,0,1,1,0,"jancem",0
"jancenio",2,0,1,1,0,"jancenio",0
"jancÍnio",1,0,1,1,0,"janc√™nio",0
"jancer",4,0,4,4,0,"jancer",0
"jancileide",1,0,1,1,0,"jancileide",0
"jancimauro",1,0,1,1,0,"jancimauro",0
"janciney",2,0,1,1,0,"janciney",0
"j‚ncio",1,0,1,1,0,"j√¢ncio",0
"jancleuber",1,0,1,1,0,"jancleuber",0
"jancy",3,0,3,3,0,"jancy",0
"jandair",2,0,2,2,0,"jandair",0
"jandalos",1,0,1,1,0,"jandalos",0
"jandaylson",1,0,1,1,0,"jandaylson",0
"jande",4,0,4,4,0,"jande",0
"jandecarlos",1,0,1,1,0,"jandecarlos",0
"jandeci",1,0,1,1,0,"jandeci",0
"jandecleber",2,0,2,2,0,"jandecleber",0
"jandeilson",1,0,1,1,0,"jandeilson",0
"jandeir",4,0,4,4,0,"jandeir",0
"jandelino",1,0,1,1,0,"jandelino",0
"jandelson",4,0,4,4,0,"jandelson",0
"jandemar",1,0,1,1,0,"jandemar",0
"jandemir",3,0,3,3,0,"jandemir",0
"jandeni",3,0,3,3,0,"jandeni",0
"jandenson",1,0,1,1,0,"jandenson",0
"jander",101,0,94,94,0,"jander",0
"janderci",1,0,1,1,0,"janderci",0
"jandercley",2,0,2,2,0,"jandercley",0
"jandercy",1,0,1,1,0,"jandercy",0
"janderlan",2,0,2,2,0,"janderlan",0
"janderlei",2,0,2,2,0,"janderlei",0
"janderrube",1,0,1,1,0,"janderrube",0
"janderson",44,0,41,41,0,"janderson",0
"j‚nderson",1,0,1,1,0,"j√¢nderson",0
"janderval",2,0,1,1,0,"janderval",0
"jandervam",1,0,1,1,0,"jandervam",0
"jandervan",1,0,1,1,0,"jandervan",0
"jandes",2,0,2,2,0,"jandes",0
"jandher",1,0,1,1,0,"jandher",0
"jandhuy",1,0,1,1,0,"jandhuy",0
"jandiel",3,0,3,3,0,"jandiel",0
"jandilson",7,0,7,7,0,"jandilson",0
"jandiraci",1,0,1,1,0,"jandiraci",0
"jandiro",5,0,5,5,0,"jandiro",0
"jandirsom",1,0,1,1,0,"jandirsom",0
"jandirson",2,0,2,2,0,"jandirson",0
"jandison",4,0,4,4,0,"jandison",0
"jandivaldo",3,0,3,3,0,"jandivaldo",0
"jandivon",1,0,1,1,0,"jandivon",0
"jando",1,0,1,1,0,"jando",0
"jandorrildo",1,0,1,1,0,"jandorrildo",0
"jandovy",1,0,1,1,0,"jandovy",0
"jandrair",1,0,1,1,0,"jandrair",0
"jandre",2,0,2,2,0,"jandre",0
"jandreson",1,0,1,1,0,"jandreson",0
"jandreus",1,0,1,1,0,"jandreus",0
"jandrey",2,0,2,2,0,"jandrey",0
"jandro",1,0,1,1,0,"jandro",0
"jandson",5,0,5,5,0,"jandson",0
"janduhy",13,0,8,8,0,"janduhy",0
"jandui",19,0,16,16,0,"jandui",0
"janduÌ",3,0,3,3,0,"jandu√≠",0
"janduir",14,0,12,12,0,"janduir",0
"janduy",15,0,15,15,0,"janduy",0
"jandy",4,0,3,3,0,"jandy",0
"jandyr",6,0,5,5,0,"jandyr",0
"janecrei",1,0,1,1,0,"janecrei",0
"janedson",1,0,1,1,0,"janedson",0
"janei",1,0,1,1,0,"janei",0
"janeil",1,0,1,1,0,"janeil",0
"janÈlintom",1,0,1,1,0,"jan√©lintom",0
"janelson",3,0,3,3,0,"janelson",0
"janeo",3,0,3,3,0,"janeo",0
"janer",2,0,1,1,0,"janer",0
"janeres",2,0,2,2,0,"janeres",0
"janerson",2,0,2,2,0,"janerson",0
"janeton",2,0,2,2,0,"janeton",0
"janeudo",1,0,1,1,0,"janeudo",0
"janevaes",1,0,1,1,0,"janevaes",0
"janevalter",1,0,1,1,0,"janevalter",0
"janffree",1,0,1,1,0,"janffree",0
"jangalddiery",1,0,1,1,0,"jangalddiery",0
"jango",3,0,3,3,0,"jango",0
"jangular",3,0,2,2,0,"jangular",0
"janho",4,0,4,4,0,"janho",0
"janicio",3,0,3,3,0,"janicio",0
"janiclei",1,0,1,1,0,"janiclei",0
"janiclevis",2,0,2,2,0,"janiclevis",0
"janiÁo",3,0,3,3,0,"jani√ßo",0
"janiedes",1,0,1,1,0,"janiedes",0
"janiedison",2,0,2,2,0,"janiedison",0
"janiedson",2,0,2,2,0,"janiedson",0
"janiel",21,0,20,20,0,"janiel",0
"janielson",5,0,5,5,0,"janielson",0
"janil",3,0,3,3,0,"janil",0
"janilÁo",2,0,2,2,0,"janil√ßo",0
"janildo",39,0,37,37,0,"janildo",0
"janilho",1,0,1,1,0,"janilho",0
"janilo",1,0,1,1,0,"janilo",0
"janilso",5,0,5,5,0,"janilso",0
"janilson",127,0,118,118,0,"janilson",0
"janilto",3,0,3,3,0,"janilto",0
"janilton",47,0,46,46,0,"janilton",0
"janime",1,0,1,1,0,"janime",0
"janino",2,0,2,2,0,"janino",0
"janio",600,0,557,557,0,"janio",0
"j‚nio",173,0,159,159,0,"j√¢nio",0
"j„nio",1,0,1,1,0,"j√£nio",0
"janirio",1,0,1,1,0,"janirio",0
"janiro",2,0,2,2,0,"janiro",0
"janirson",1,0,1,1,0,"janirson",0
"janisandre",1,0,1,1,0,"janisandre",0
"janisio",2,0,2,2,0,"janisio",0
"janÌsio",1,0,1,1,0,"jan√≠sio",0
"janison",6,0,6,6,0,"janison",0
"janisson",5,0,5,5,0,"janisson",0
"j‚nisson",1,0,1,1,0,"j√¢nisson",0
"janival",9,0,9,9,0,"janival",0
"janivaldo",18,0,16,16,0,"janivaldo",0
"janizio",1,0,1,1,0,"janizio",0
"janluy",1,0,1,1,0,"janluy",0
"jannane",1,0,1,1,0,"jannane",0
"janner",1,0,1,1,0,"janner",0
"jannerson",1,0,1,1,0,"jannerson",0
"jannilson",2,0,2,2,0,"jannilson",0
"j‚nnio",1,0,1,1,0,"j√¢nnio",0
"jannys",3,0,3,3,0,"jannys",0
"jano",1,0,1,1,0,"jano",0
"janÙ",2,0,1,1,0,"jan√¥",0
"janoar",1,0,1,1,0,"janoar",0
"janoario",3,0,3,3,0,"janoario",0
"jano·rio",2,0,2,2,0,"jano√°rio",0
"janoarles",1,0,1,1,0,"janoarles",0
"janoel",1,0,1,1,0,"janoel",0
"janoesso",3,0,3,3,0,"janoesso",0
"janoir",1,0,1,1,0,"janoir",0
"janolino",3,0,3,3,0,"janolino",0
"janoques",1,0,1,1,0,"janoques",0
"janor",5,0,5,5,0,"janor",0
"janos",11,0,10,10,0,"janos",0
"janosson",1,0,1,1,0,"janosson",0
"janot",6,0,4,4,0,"janot",0
"janovan",2,0,2,2,0,"janovan",0
"janquiel",1,0,1,1,0,"janquiel",0
"janse",1,0,1,1,0,"janse",0
"jansem",2,0,2,2,0,"jansem",0
"jansen",26,0,25,25,0,"jansen",0
"janseny",1,0,1,1,0,"janseny",0
"janser",8,0,7,7,0,"janser",0
"j‚nser",1,0,1,1,0,"j√¢nser",0
"janserjames",1,0,1,1,0,"janserjames",0
"janslei",1,0,1,1,0,"janslei",0
"jansley",1,0,1,1,0,"jansley",0
"janssem",2,0,2,2,0,"janssem",0
"janssen",5,0,4,4,0,"janssen",0
"janualdo",7,0,5,5,0,"janualdo",0
"januario",116,0,110,110,0,"januario",0
"janu·rio",66,0,66,66,0,"janu√°rio",0
"januncio",9,0,8,8,0,"januncio",0
"jan˙ncio",2,0,1,1,0,"jan√∫ncio",0
"janus",1,0,1,1,0,"janus",0
"jaoci",1,0,1,1,0,"jaoci",0
"jaodir",2,0,2,2,0,"jaodir",0
"jaoquim",1,0,1,1,0,"jaoquim",0
"japhe",2,0,2,2,0,"japhe",0
"japhÈ",1,0,1,1,0,"japh√©",0
"japhet",1,0,1,1,0,"japhet",0
"japy",2,0,1,1,0,"japy",0
"jaqson",4,0,4,4,0,"jaqson",0
"jaque",3,0,3,3,0,"jaque",0
"jaqueilson",1,0,1,1,0,"jaqueilson",0
"jaques",112,0,93,93,0,"jaques",0
"jaqueson",7,0,6,6,0,"jaqueson",0
"jaquessom",1,0,1,1,0,"jaquessom",0
"jaquibson",2,0,2,2,0,"jaquibson",0
"jaquimar",2,0,1,1,0,"jaquimar",0
"jaquison",3,0,2,2,0,"jaquison",0
"jaquitan",1,0,1,1,0,"jaquitan",0
"jara",2,0,2,2,0,"jara",0
"jaracel",3,0,3,3,0,"jaracel",0
"jaragu·",2,0,2,2,0,"jaragu√°",0
"jarba",2,0,2,2,0,"jarba",0
"jarbes",1,0,1,1,0,"jarbes",0
"jarbio",1,0,1,1,0,"jarbio",0
"jarbismar",4,0,4,4,0,"jarbismar",0
"jarbson",1,0,1,1,0,"jarbson",0
"jarcedi",1,0,1,1,0,"jarcedi",0
"jarceli",1,0,1,1,0,"jarceli",0
"jarcelino",2,0,2,2,0,"jarcelino",0
"jarcemino",1,0,1,1,0,"jarcemino",0
"jarcilio",1,0,1,1,0,"jarcilio",0
"jarcionildo",1,0,1,1,0,"jarcionildo",0
"jardanes",1,0,1,1,0,"jardanes",0
"jardason",1,0,1,1,0,"jardason",0
"jardeci",2,0,2,2,0,"jardeci",0
"jardeilson",1,0,1,1,0,"jardeilson",0
"jardeilton",1,0,1,1,0,"jardeilton",0
"jardejane",1,0,1,1,0,"jardejane",0
"jardel",170,0,158,158,0,"jardel",0
"jardelino",25,0,25,25,0,"jardelino",0
"jardell",2,0,2,2,0,"jardell",0
"jardelson",4,0,4,4,0,"jardelson",0
"jardem",2,0,2,2,0,"jardem",0
"jardemar",2,0,2,2,0,"jardemar",0
"jardemilson",2,0,2,2,0,"jardemilson",0
"jardemir",2,0,2,2,0,"jardemir",0
"jarden",1,0,1,1,0,"jarden",0
"jardenario",1,0,1,1,0,"jardenario",0
"jardeniel",2,0,2,2,0,"jardeniel",0
"jardenil",2,0,2,2,0,"jardenil",0
"jardÍnio",1,0,1,1,0,"jard√™nio",0
"jarder",3,0,3,3,0,"jarder",0
"jardes",6,0,5,5,0,"jardes",0
"jardeson",1,0,1,1,0,"jardeson",0
"jardeu",2,0,2,2,0,"jardeu",0
"jardhen",2,0,2,2,0,"jardhen",0
"jardiel",11,0,11,11,0,"jardiel",0
"jardilino",2,0,2,2,0,"jardilino",0
"jardimiro",2,0,2,2,0,"jardimiro",0
"jardiniel",1,0,1,1,0,"jardiniel",0
"jardinson",1,0,1,1,0,"jardinson",0
"jardis",1,0,1,1,0,"jardis",0
"jardison",2,0,2,2,0,"jardison",0
"jardomiro",3,0,3,3,0,"jardomiro",0
"jardson",9,0,9,9,0,"jardson",0
"jare",2,0,1,1,0,"jare",0
"jarede",7,0,5,5,0,"jarede",0
"j·rede",1,0,1,1,0,"j√°rede",0
"jaredes",1,0,1,1,0,"jaredes",0
"jaredio",1,0,1,1,0,"jaredio",0
"jarÈdio",2,0,2,2,0,"jar√©dio",0
"jares",5,0,5,5,0,"jares",0
"jarfferson",2,0,2,2,0,"jarfferson",0
"jaribe",1,0,1,1,0,"jaribe",0
"jaricÈ",1,0,1,1,0,"jaric√©",0
"jarides",1,0,1,1,0,"jarides",0
"jaridson",2,0,2,2,0,"jaridson",0
"jarielson",1,0,1,1,0,"jarielson",0
"jarilene",3,0,2,2,0,"jarilene",0
"jarilson",9,0,7,7,0,"jarilson",0
"jarilton",1,0,1,1,0,"jarilton",0
"jarim",2,0,2,2,0,"jarim",0
"jarinaldo",2,0,2,2,0,"jarinaldo",0
"jarino",3,0,3,3,0,"jarino",0
"jario",25,0,23,23,0,"jario",0
"j·rio",4,0,4,4,0,"j√°rio",0
"jaris",2,0,1,1,0,"jaris",0
"jarismar",6,0,6,6,0,"jarismar",0
"jarisson",1,0,1,1,0,"jarisson",0
"jarivaldison",3,0,3,3,0,"jarivaldison",0
"jarivaldo",5,0,5,5,0,"jarivaldo",0
"jarivanio",1,0,1,1,0,"jarivanio",0
"jarlan",3,0,3,3,0,"jarlan",0
"jarlei",8,0,8,8,0,"jarlei",0
"jarleis",1,0,1,1,0,"jarleis",0
"jarlem",1,0,1,1,0,"jarlem",0
"jarles",8,0,8,8,0,"jarles",0
"jarlÈx",1,0,1,1,0,"jarl√©x",0
"jarley",9,0,9,9,0,"jarley",0
"jarlis",2,0,2,2,0,"jarlis",0
"jarlon",4,0,3,3,0,"jarlon",0
"jarlos",3,0,3,3,0,"jarlos",0
"jarmas",6,0,6,6,0,"jarmas",0
"jarme",5,0,5,5,0,"jarme",0
"jarmelino",3,0,3,3,0,"jarmelino",0
"jarmendes",1,0,1,1,0,"jarmendes",0
"jarmino",3,0,3,3,0,"jarmino",0
"jarmir",2,0,2,2,0,"jarmir",0
"jarmiro",1,0,1,1,0,"jarmiro",0
"jarmison",1,0,1,1,0,"jarmison",0
"jarnÈ",1,0,1,1,0,"jarn√©",0
"jarnelio",1,0,1,1,0,"jarnelio",0
"jarnilan",2,0,2,2,0,"jarnilan",0
"jaroslau",2,0,2,2,0,"jaroslau",0
"jarquiusom",2,0,2,2,0,"jarquiusom",0
"jarson",5,0,5,5,0,"jarson",0
"jarvas",1,0,1,1,0,"jarvas",0
"jarves",1,0,1,1,0,"jarves",0
"jarvis",2,0,2,2,0,"jarvis",0
"jary",8,0,8,8,0,"jary",0
"jarys",1,0,1,1,0,"jarys",0
"jasafa",1,0,1,1,0,"jasafa",0
"j·saro",1,0,1,1,0,"j√°saro",0
"jasci",2,0,2,2,0,"jasci",0
"jascinto",2,0,2,2,0,"jascinto",0
"jascionildo",1,0,1,1,0,"jascionildo",0
"jasiel",23,0,22,22,0,"jasiel",0
"jasilton",2,0,2,2,0,"jasilton",0
"jasio",1,0,1,1,0,"jasio",0
"jasionilton",1,0,1,1,0,"jasionilton",0
"jaslei",1,0,1,1,0,"jaslei",0
"jasme",1,0,1,1,0,"jasme",0
"jasmelino",1,0,1,1,0,"jasmelino",0
"jasmiel",2,0,2,2,0,"jasmiel",0
"jasminor",4,0,4,4,0,"jasminor",0
"jasmir",1,0,1,1,0,"jasmir",0
"jasmire",1,0,1,1,0,"jasmire",0
"jasmiro",4,0,4,4,0,"jasmiro",0
"jasmo",5,0,5,5,0,"jasmo",0
"jasom",1,0,1,1,0,"jasom",0
"jasomiro",2,0,2,2,0,"jasomiro",0
"jason",99,0,93,93,0,"jason",0
"jasone",2,0,1,1,0,"jasone",0
"jasonias",1,0,1,1,0,"jasonias",0
"jasonildo",1,0,1,1,0,"jasonildo",0
"jasonilson",1,0,1,1,0,"jasonilson",0
"jaspe",4,0,3,3,0,"jaspe",0
"jassa",1,0,1,1,0,"jassa",0
"j·ssimo",1,0,1,1,0,"j√°ssimo",0
"jassio",1,0,1,1,0,"jassio",0
"jassioneto",1,0,1,1,0,"jassioneto",0
"jasso",6,0,6,6,0,"jasso",0
"jasson",28,0,28,28,0,"jasson",0
"jasson·rio",1,0,1,1,0,"jasson√°rio",0
"jassy",2,0,2,2,0,"jassy",0
"jasto",2,0,2,2,0,"jasto",0
"jasvan",1,0,1,1,0,"jasvan",0
"jatemar",1,0,1,1,0,"jatemar",0
"jathir",3,0,1,1,0,"jathir",0
"jatir",19,0,19,19,0,"jatir",0
"jatniel",1,0,1,1,0,"jatniel",0
"jaty",1,0,1,1,0,"jaty",0
"jauad",3,0,3,3,0,"jauad",0
"jauber",2,0,1,1,0,"jauber",0
"jaubert",1,0,1,1,0,"jaubert",0
"jaubo",3,0,3,3,0,"jaubo",0
"jauciano",2,0,2,2,0,"jauciano",0
"jaucides",1,0,1,1,0,"jaucides",0
"jauclair",1,0,1,1,0,"jauclair",0
"jaude",1,0,1,1,0,"jaude",0
"jaudeci",1,0,1,1,0,"jaudeci",0
"jaudecy",1,0,1,1,0,"jaudecy",0
"jaudeir",1,0,1,1,0,"jaudeir",0
"jaudelicio",3,0,3,3,0,"jaudelicio",0
"jaudemo",1,0,1,1,0,"jaudemo",0
"jaudeni",5,0,3,3,0,"jaudeni",0
"jaudeth",2,0,2,2,0,"jaudeth",0
"jaudiney",1,0,1,1,0,"jaudiney",0
"jaudir",8,0,8,8,0,"jaudir",0
"jaudson",1,0,1,1,0,"jaudson",0
"jauires",1,0,1,1,0,"jauires",0
"jauldo",3,0,3,3,0,"jauldo",0
"jaulino",1,0,1,1,0,"jaulino",0
"jaunadir",2,0,1,1,0,"jaunadir",0
"jaures",2,0,2,2,0,"jaures",0
"jauri",31,0,29,29,0,"jauri",0
"jaurio",2,0,2,2,0,"jaurio",0
"jauro",7,0,7,7,0,"jauro",0
"jaury",6,0,6,6,0,"jaury",0
"jauto",2,0,2,2,0,"jauto",0
"jauze",2,0,2,2,0,"jauze",0
"j·valis",1,0,1,1,0,"j√°valis",0
"javam",3,0,3,3,0,"javam",0
"javan",18,0,16,16,0,"javan",0
"javas",1,0,1,1,0,"javas",0
"javer",8,0,8,8,0,"javer",0
"javert",2,0,2,2,0,"javert",0
"javerte",1,0,1,1,0,"javerte",0
"javerth",1,0,1,1,0,"javerth",0
"javet",1,0,1,1,0,"javet",0
"javiel",1,0,1,1,0,"javiel",0
"javier",5,0,5,5,0,"javier",0
"javson",1,0,1,1,0,"javson",0
"jaxiel",1,0,1,1,0,"jaxiel",0
"jay",2,0,2,2,0,"jay",0
"jayder",2,0,2,2,0,"jayder",0
"jaydeson",1,0,1,1,0,"jaydeson",0
"jaydran",4,0,4,4,0,"jaydran",0
"jaylles",1,0,1,1,0,"jaylles",0
"jaylson",1,0,1,1,0,"jaylson",0
"jaymar",1,0,1,1,0,"jaymar",0
"jaymes",1,0,1,1,0,"jaymes",0
"jaymeson",1,0,1,1,0,"jaymeson",0
"jaymirton",2,0,2,2,0,"jaymirton",0
"jaynes",1,0,1,1,0,"jaynes",0
"jaynor",1,0,1,1,0,"jaynor",0
"jayr",20,0,19,19,0,"jayr",0
"jayres",1,0,1,1,0,"jayres",0
"jayro",18,0,13,13,0,"jayro",0
"jayron",7,0,5,5,0,"jayron",0
"jayson",3,0,2,2,0,"jayson",0
"jazanias",6,0,5,5,0,"jazanias",0
"jazer",2,0,1,1,0,"jazer",0
"jazi",2,0,2,2,0,"jazi",0
"jaziel",35,0,24,24,0,"jaziel",0
"jazildo",2,0,2,2,0,"jazildo",0
"jazimiel",2,0,2,2,0,"jazimiel",0
"jazinho",1,0,1,1,0,"jazinho",0
"jazio",1,0,1,1,0,"jazio",0
"jaziro",1,0,1,1,0,"jaziro",0
"jazo",1,0,1,1,0,"jazo",0
"jazon",45,0,45,45,0,"jazon",0
"jazube",1,0,1,1,0,"jazube",0
"jazy",3,0,3,3,0,"jazy",0
"jdivan",1,0,1,1,0,"jdivan",0
"jea",1,0,1,1,0,"jea",0
"je„",1,0,1,1,0,"je√£",0
"jeailton",1,0,1,1,0,"jeailton",0
"jeam",9,0,9,9,0,"jeam",0
"jeamaques",1,0,1,1,0,"jeamaques",0
"jeamilton",3,0,3,3,0,"jeamilton",0
"jean-pierre",1,0,1,1,0,"jean-pierre",0
"jeancarlo",6,0,5,5,0,"jeancarlo",0
"jeandeci",1,0,1,1,0,"jeandeci",0
"jeanderson",4,0,4,4,0,"jeanderson",0
"jeandre",2,0,2,2,0,"jeandre",0
"jeandri",1,0,1,1,0,"jeandri",0
"jeandro",3,0,3,3,0,"jeandro",0
"jeaney",1,0,1,1,0,"jeaney",0
"jeanfarley",1,0,1,1,0,"jeanfarley",0
"jeanio",2,0,2,2,0,"jeanio",0
"je‚nio",1,0,1,1,0,"je√¢nio",0
"jeanmerson",1,0,1,1,0,"jeanmerson",0
"jeann",5,0,5,5,0,"jeann",0
"jeannis",1,0,1,1,0,"jeannis",0
"jeano",1,0,1,1,0,"jeano",0
"jeansilclei",2,0,2,2,0,"jeansilclei",0
"jeanson",1,0,1,1,0,"jeanson",0
"jeanyherson",1,0,1,1,0,"jeanyherson",0
"jeary",1,0,1,1,0,"jeary",0
"jeazi",4,0,4,4,0,"jeazi",0
"jeazir",3,0,3,3,0,"jeazir",0
"jeazon",1,0,1,1,0,"jeazon",0
"jeazy",1,0,1,1,0,"jeazy",0
"jeberson",1,0,1,1,0,"jeberson",0
"jebert",1,0,1,1,0,"jebert",0
"jebson",3,0,2,2,0,"jebson",0
"jece",3,0,2,2,0,"jece",0
"jeceir",2,0,2,2,0,"jeceir",0
"jecelino",3,0,3,3,0,"jecelino",0
"jecemir",1,0,1,1,0,"jecemir",0
"jecer",2,0,2,2,0,"jecer",0
"jeci",3,0,3,3,0,"jeci",0
"jeciel",4,0,4,4,0,"jeciel",0
"jecilian",2,0,2,2,0,"jecilian",0
"jecilo",1,0,1,1,0,"jecilo",0
"jecimar",7,0,7,7,0,"jecimar",0
"jecione",2,0,2,2,0,"jecione",0
"jecir",1,0,1,1,0,"jecir",0
"jecirlenio",1,0,1,1,0,"jecirlenio",0
"jecivaldo",6,0,5,5,0,"jecivaldo",0
"jeconias",12,0,12,12,0,"jeconias",0
"jecsan",1,0,1,1,0,"jecsan",0
"jecson",2,0,1,1,0,"jecson",0
"jecton",1,0,1,1,0,"jecton",0
"jeÁui",2,0,2,2,0,"je√ßui",0
"jed",1,0,1,1,0,"jed",0
"jedaias",8,0,8,8,0,"jedaias",0
"jedaÌas",1,0,1,1,0,"jeda√≠as",0
"jedalias",1,0,1,1,0,"jedalias",0
"jedas",1,0,1,1,0,"jedas",0
"jedeal",1,0,1,1,0,"jedeal",0
"jedean",1,0,1,1,0,"jedean",0
"jede„o",1,0,1,1,0,"jede√£o",0
"jedecias",1,0,1,1,0,"jedecias",0
"jededias",2,0,1,1,0,"jededias",0
"jedeilson",1,0,1,1,0,"jedeilson",0
"jedemilton",1,0,1,1,0,"jedemilton",0
"jedeon",7,0,7,7,0,"jedeon",0
"jeder",5,0,5,5,0,"jeder",0
"jedercley",2,0,2,2,0,"jedercley",0
"jederlon",1,0,1,1,0,"jederlon",0
"jederson",5,0,5,5,0,"jederson",0
"jedeval",2,0,2,2,0,"jedeval",0
"jedevan",1,0,1,1,0,"jedevan",0
"jediael",7,0,7,7,0,"jediael",0
"jediao",1,0,1,1,0,"jediao",0
"jedi„o",6,0,6,6,0,"jedi√£o",0
"jedias",2,0,2,2,0,"jedias",0
"jediel",16,0,15,15,0,"jediel",0
"jedier",4,0,4,4,0,"jedier",0
"jedilson",1,0,1,1,0,"jedilson",0
"jedir",1,0,1,1,0,"jedir",0
"jedison",3,0,2,2,0,"jedison",0
"jedivam",1,0,1,1,0,"jedivam",0
"jedivan",1,0,1,1,0,"jedivan",0
"jedonias",1,0,1,1,0,"jedonias",0
"jedson",15,0,15,15,0,"jedson",0
"jeeferson",2,0,2,2,0,"jeeferson",0
"jefelson",2,0,2,2,0,"jefelson",0
"jefersom",3,0,3,3,0,"jefersom",0
"jeferson",596,0,546,546,0,"jeferson",0
"jÈferson",10,0,10,10,0,"j√©ferson",0
"jeferssom",1,0,1,1,0,"jeferssom",0
"jefersson",2,0,2,2,0,"jefersson",0
"jefeson",3,0,3,3,0,"jefeson",0
"jefesson",1,0,1,1,0,"jefesson",0
"jeff",1,0,1,1,0,"jeff",0
"jeffer",7,0,5,5,0,"jeffer",0
"jÈfferson",2,0,2,2,0,"j√©fferson",0
"jefferssom",1,0,1,1,0,"jefferssom",0
"jeffersson",4,0,4,4,0,"jeffersson",0
"jeffery",1,0,1,1,0,"jeffery",0
"jeffeson",5,0,5,5,0,"jeffeson",0
"jeffirson",1,0,1,1,0,"jeffirson",0
"jeffrey",1,0,1,1,0,"jeffrey",0
"jeffson",6,0,5,5,0,"jeffson",0
"jeffto",1,0,1,1,0,"jeffto",0
"jefit",1,0,1,1,0,"jefit",0
"jefite",1,0,1,1,0,"jefite",0
"jefone",1,0,1,1,0,"jefone",0
"jefrey",1,0,1,1,0,"jefrey",0
"jefri",4,0,1,1,0,"jefri",0
"jefrson",3,0,1,1,0,"jefrson",0
"jefson",3,0,3,3,0,"jefson",0
"jefte",1,0,1,1,0,"jefte",0
"jeftÈ",2,0,2,2,0,"jeft√©",0
"jefter",2,0,2,2,0,"jefter",0
"jefton",1,0,1,1,0,"jefton",0
"jehad",1,0,1,1,0,"jehad",0
"jehan",1,0,1,1,0,"jehan",0
"jehann",1,0,1,1,0,"jehann",0
"jeh„o",1,0,1,1,0,"jeh√£o",0
"jehoran",1,0,1,1,0,"jehoran",0
"jehov·",1,0,1,1,0,"jehov√°",0
"jehovah",6,0,5,5,0,"jehovah",0
"jehoval",1,0,1,1,0,"jehoval",0
"jehovan",1,0,1,1,0,"jehovan",0
"jehovane",1,0,1,1,0,"jehovane",0
"jehu",1,0,1,1,0,"jehu",0
"jeh˙",1,0,1,1,0,"jeh√∫",0
"jehul",1,0,1,1,0,"jehul",0
"jeÌ",1,0,1,1,0,"je√≠",0
"jeias",2,0,2,2,0,"jeias",0
"jeidson",1,0,1,1,0,"jeidson",0
"jeiel",4,0,2,2,0,"jeiel",0
"jeijmes",1,0,1,1,0,"jeijmes",0
"jeilson",17,0,17,17,0,"jeilson",0
"jeilton",3,0,2,2,0,"jeilton",0
"jeimes",1,0,1,1,0,"jeimes",0
"jeimeson",3,0,3,3,0,"jeimeson",0
"jeinicarthe",1,0,1,1,0,"jeinicarthe",0
"jeinison",2,0,1,1,0,"jeinison",0
"jeinyson",1,0,1,1,0,"jeinyson",0
"jeir",4,0,4,4,0,"jeir",0
"jÍisel",1,0,1,1,0,"j√™isel",0
"jeison",2,0,2,2,0,"jeison",0
"jeisson",1,0,1,1,0,"jeisson",0
"jeives",1,0,1,1,0,"jeives",0
"jeivson",1,0,1,1,0,"jeivson",0
"jeizon",1,0,1,1,0,"jeizon",0
"jekson",2,0,2,2,0,"jekson",0
"jelcimar",1,0,1,1,0,"jelcimar",0
"jelcino",1,0,1,1,0,"jelcino",0
"jelder",3,0,3,3,0,"jelder",0
"jeliel",1,0,1,1,0,"jeliel",0
"jelsione",1,0,1,1,0,"jelsione",0
"jelsivan",1,0,1,1,0,"jelsivan",0
"jelso",2,0,2,2,0,"jelso",0
"jelson",15,0,15,15,0,"jelson",0
"jelton",6,0,4,4,0,"jelton",0
"jelucilack",1,0,1,1,0,"jelucilack",0
"jelvane",2,0,2,2,0,"jelvane",0
"jelvis",3,0,3,3,0,"jelvis",0
"jelzimar",1,0,1,1,0,"jelzimar",0
"jemarcenobre",3,0,3,3,0,"jemarcenobre",0
"jemenson",1,0,1,1,0,"jemenson",0
"jemes",1,0,1,1,0,"jemes",0
"jemeson",1,0,1,1,0,"jemeson",0
"jemilson",2,0,2,2,0,"jemilson",0
