"firstName","total","female","male","totalFound","prFemale"
"GILDESIO",17,0,16,16,0
"GILDÉSIO",11,0,11,11,0
"GILDESSON",1,0,1,1,0
"GILDETINO",1,0,1,1,0
"GILDEUETES",2,0,2,2,0
"GILDEVALDO",6,0,6,6,0
"GILDEVAN",19,0,17,17,0
"GILDEVANIO",2,0,2,2,0
"GILDEZIO",6,0,6,6,0
"GILDIEDSON",1,0,1,1,0
"GILDINEY",1,0,1,1,0
"GILDIOMAR",1,0,1,1,0
"GILDIVAN",7,0,7,7,0
"GILDIVANIO",1,0,1,1,0
"GILDNER",1,0,1,1,0
"GILDNEY",1,0,1,1,0
"GILDO",437,0,424,424,0
"GILDOMAR",46,0,42,42,0
"GILDOMI",1,0,1,1,0
"GILDON",3,0,3,3,0
"GILDOVAL",4,0,2,2,0
"GILDOVAN",1,0,1,1,0
"GILE",2,0,2,2,0
"GILEADES",1,0,1,1,0
"GILEILTON",2,0,2,2,0
"GILELSON",1,0,1,1,0
"GILELTON",2,0,2,2,0
"GILENALDO",3,0,3,3,0
"GILENES",4,0,4,4,0
"GILENILDO",1,0,1,1,0
"GILENILSON",4,0,4,4,0
"GILENILTON",1,0,1,1,0
"GILENIO",4,0,4,4,0
"GILÊNIO",2,0,1,1,0
"GILENO",169,0,163,163,0
"GILENOR",3,0,3,3,0
"GILEONES",1,0,1,1,0
"GILERCIO",1,0,1,1,0
"GILESIO",1,0,1,1,0
"GILÉSIO",1,0,1,1,0
"GILFER",2,0,2,2,0
"GILFERNANDO",1,0,1,1,0
"GILFRAN",5,0,5,5,0
"GILFRANK",2,0,2,2,0
"GILFREDO",14,0,14,14,0
"GILGLEIDER",1,0,1,1,0
"GILGLEY",1,0,1,1,0
"GILGUALBERTO",1,0,1,1,0
"GILHART",3,0,2,2,0
"GILHIARD",1,0,1,1,0
"GILIÁ",1,0,1,1,0
"GILIAM",1,0,1,1,0
"GILIANO",1,0,1,1,0
"GILIARD",13,0,11,11,0
"GILIARDE",19,0,18,18,0
"GILIARDI",2,0,2,2,0
"GILIARQUE",2,0,2,2,0
"GILIO",12,0,12,12,0
"GILIS",1,0,1,1,0
"GILISBERTO",4,0,4,4,0
"GILKSON",1,0,1,1,0
"GILLES",4,0,4,4,0
"GILLEZ",1,0,1,1,0
"GILLIAN",2,0,2,2,0
"GILLIANDRE",2,0,2,2,0
"GILLIANNO",2,0,2,2,0
"GILLIANO",2,0,2,2,0
"GILLIARD",21,0,21,21,0
"GILLIARDI",1,0,1,1,0
"GILLYS",2,0,2,2,0
"GILMÁ",3,0,3,3,0
"GILMAC",2,0,2,2,0
"GILMACI",5,0,2,2,0
"GILMACSON",1,0,1,1,0
"GILMACY",2,0,2,2,0
"GILMADSON",2,0,2,2,0
"GILMAFRAN",1,0,1,1,0
"GILMAGNO",4,0,4,4,0
"GILMAN",4,0,4,4,0
"GILMARCIO",2,0,2,2,0
"GILMÁRCIO",1,0,1,1,0
"GILMARCO",2,0,2,2,0
"GILMARÇO",1,0,1,1,0
"GILMARCONES",1,0,1,1,0
"GILMARCOS",8,0,7,7,0
"GILMARIO",57,0,56,56,0
"GILMÁRIO",24,0,24,24,0
"GILMARKES",1,0,1,1,0
"GILMARON",1,0,1,1,0
"GILMARQUES",3,0,3,3,0
"GILMARQUI",1,0,1,1,0
"GILMASSE",1,0,1,1,0
"GILMAURI",1,0,1,1,0
"GILMAURO",1,0,1,1,0
"GILMAXI",1,0,1,1,0
"GILMAYRON",4,0,4,4,0
"GILMEIRON",1,0,1,1,0
"GILMO",2,0,2,2,0
"GILMONTE",3,0,3,3,0
"GILMOR",2,0,2,2,0
"GILNACIO",1,0,1,1,0
"GILNADIO",2,0,2,2,0
"GILNÁDIO",2,0,2,2,0
"GILNÁRIO",1,0,1,1,0
"GILNASIO",3,0,3,3,0
"GILNÊ",1,0,1,1,0
"GILNEI",121,0,117,117,0
"GILNELSON",3,0,3,3,0
"GILNETO",1,0,1,1,0
"GILNEY",19,0,14,14,0
"GILO",1,0,1,1,0
"GILOE",1,0,1,1,0
"GILOME",2,0,2,2,0
"GILOMÉ",1,0,1,1,0
"GILON",1,0,1,1,0
"GILQUELLE",1,0,1,1,0
"GILROOSIVET",1,0,1,1,0
"GILSANDRO",1,0,1,1,0
"GILSANIO",1,0,1,1,0
"GILSASIO",1,0,1,1,0
"GILSÉ",2,0,2,2,0
"GILSÉLIO",2,0,2,2,0
"GILSELY",1,0,1,1,0
"GILSEMAR",15,0,15,15,0
"GILSEMARIO",1,0,1,1,0
"GILSEMIR",1,0,1,1,0
"GILSEO",2,0,2,2,0
"GILSEPE",1,0,1,1,0
"GILSEPPE",4,0,4,4,0
"GILSER",1,0,1,1,0
"GILSERIO",3,0,3,3,0
"GILSÉRIO",1,0,1,1,0
"GILSERIVALDO",1,0,1,1,0
"GILSERONE",1,0,1,1,0
"GILSEU",2,0,2,2,0
"GILSEVAN",1,0,1,1,0
"GILSIANO",1,0,1,1,0
"GILSILEI",1,0,1,1,0
"GILSIMAR",25,0,23,23,0
"GILSIMÁRIO",1,0,1,1,0
"GILSINEI",5,0,5,5,0
"GILSINEY",1,0,1,1,0
"GILSIVAN",3,0,3,3,0
"GILSIVÂNIO",2,0,2,2,0
"GILSO",39,0,36,36,0
"GILSOM",9,0,9,9,0
"GILSOMAR",27,0,25,25,0
"GILSOMÁRIO",1,0,1,1,0
"GÍLSON",3,0,1,1,0
"GILSONE",2,0,2,2,0
"GILSONEI",3,0,3,3,0
"GILSONEY",3,0,3,3,0
"GILSÔNIO",1,0,1,1,0
"GILSSANDRO",1,0,1,1,0
"GILTACIO",1,0,1,1,0
"GILTAMAR",4,0,4,4,0
"GILTAN",1,0,1,1,0
"GILTARLES",2,0,2,2,0
"GILTE",1,0,1,1,0
"GILTER",1,0,1,1,0
"GILTERNEI",1,0,1,1,0
"GILTERNEY",2,0,2,2,0
"GILTEVAN",2,0,2,2,0
"GILTO",5,0,5,5,0
"GILTOM",1,0,1,1,0
"GILTON",138,0,133,133,0
"GILTONI",1,0,1,1,0
"GILTRAN",2,0,2,2,0
"GILVÁ",6,0,6,6,0
"GILVÃ",6,0,6,6,0
"GILVACI",2,0,2,2,0
"GILVAIR",3,0,3,3,0
"GILVAL",1,0,1,1,0
"GILVALDO",23,0,23,23,0
"GILVALENIO",1,0,1,1,0
"GILVALÊNIO",1,0,1,1,0
"GILVAM",37,0,31,31,0
"GILVANALDO",4,0,3,3,0
"GILVANCE",1,0,1,1,0
"GILVANCI",1,0,1,1,0
"GILVANDER",2,0,2,2,0
"GILVANDES",1,0,1,1,0
"GILVANDIR",1,0,1,1,0
"GILVANDO",65,0,62,62,0
"GILVANDRO",54,0,50,50,0
"GILVANECIO",1,0,1,1,0
"GILVANEI",1,0,1,1,0
"GILVANES",3,0,3,3,0
"GILVANETO",1,0,1,1,0
"GILVANEY",2,0,2,2,0
"GILVANICIO",1,0,1,1,0
"GILVANIL",1,0,1,1,0
"GILVANILDO",17,0,17,17,0
"GILVANILSON",6,0,5,5,0
"GILVÂNIO",11,0,11,11,0
"GILVANIR",3,0,3,3,0
"GILVANIS",1,0,1,1,0
"GILVANN",1,0,1,1,0
"GILVANO",10,0,9,9,0
"GILVAR",7,0,7,7,0
"GILVARDO",1,0,1,1,0
"GILVAS",1,0,1,1,0
"GILVASIO",1,0,1,1,0
"GILVERIO",1,0,1,1,0
"GILVERLAN",1,0,1,1,0
"GILVERLANDIO",1,0,1,1,0
"GILVERLÂNDIO",1,0,1,1,0
"GILVO",3,0,3,3,0
"GILVOBERTO",1,0,1,1,0
"GILVOMAR",1,0,1,1,0
"GILVONEICK",2,0,2,2,0
"GILVRANDO",2,0,2,2,0
"GILZABERTO",1,0,1,1,0
"GILZALBERTO",2,0,2,2,0
"GILZEVAM",1,0,1,1,0
"GILZIVANIO",1,0,1,1,0
"GILZO",2,0,2,2,0
"GILZOMAR",4,0,4,4,0
"GIM",1,0,1,1,0
"GIMALDO",1,0,1,1,0
"GIMALSON",3,0,3,3,0
"GIMAR",2,0,2,2,0
"GIMARCOS",2,0,2,2,0
"GIMARON",1,0,1,1,0
"GIME",2,0,2,2,0
"GIMENEZ",1,0,1,1,0
"GIMERSON",3,0,3,3,0
"GIMI",3,0,3,3,0
"GIMINIANO",4,0,4,4,0
"GIMINO",2,0,2,2,0
"GIMMY",3,0,3,3,0
"GIN",1,0,1,1,0
"GINAEL",2,0,2,2,0
"GINALDO",105,0,104,104,0
"GINALVO",2,0,2,2,0
"GINAURO",2,0,2,2,0
"GINEI",2,0,1,1,0
"GINEIBSON",1,0,1,1,0
"GINELSON",1,0,1,1,0
"GINELTO",1,0,1,1,0
"GINERCLEI",1,0,1,1,0
"GINERINO",3,0,2,2,0
"GINES",7,0,7,7,0
"GINÉS",1,0,1,1,0
"GINESIO",5,0,5,5,0
"GINÉSIO",2,0,2,2,0
"GINETON",4,0,4,4,0
"GINEZ",9,0,9,9,0
"GINIVAL",2,0,2,2,0
"GINIVALDO",1,0,1,1,0
"GINO",56,0,51,51,0
"GINOBALDO",2,0,2,2,0
"GINOEL",2,0,2,2,0
"GINOELSON",1,0,1,1,0
"GINOMAR",1,0,1,1,0
"GINOVALDO",2,0,2,2,0
"GINTHER",3,0,3,3,0
"GINUALDO",4,0,4,4,0
"GINUCA",2,0,2,2,0
"GIOBERTO",1,0,1,1,0
"GIOCONDO",7,0,6,6,0
"GIODILSON",2,0,2,2,0
"GIOGIO",1,0,1,1,0
"GIOMAR",12,0,12,12,0
"GIOMARCIO",1,0,1,1,0
"GIOMARCOS",1,0,1,1,0
"GIOMÁRIO",2,0,2,2,0
"GIONANNI",1,0,1,1,0
"GIONEI",4,0,4,4,0
"GIONERIO",2,0,2,2,0
"GIONÉRIO",2,0,2,2,0
"GIONI",2,0,2,2,0
"GIONILSON",2,0,2,2,0
"GIORDANE",1,0,1,1,0
"GIORDANI",2,0,2,2,0
"GIORDANIO",1,0,1,1,0
"GIORDANO",9,0,9,9,0
"GIORDEL",2,0,2,2,0
"GIORGE",7,0,7,7,0
"GIORGI",1,0,1,1,0
"GIORGIONE",3,0,3,3,0
"GIORLAN",2,0,2,2,0
"GIORLANDO",1,0,1,1,0
"GIOTTO",1,0,1,1,0
"GIOVAGNO",1,0,1,1,0
"GIOVAINE",1,0,1,1,0
"GIOVAL",2,0,2,2,0
"GIOVALDO",10,0,10,10,0
"GIOVAM",1,0,1,1,0
"GIOVAN",18,0,18,18,0
"GIOVANBATISTA",1,0,1,1,0
"GIOVANDO",5,0,5,5,0
"GIOVANDRO",1,0,1,1,0
"GIOVANEI",2,0,2,2,0
"GIOVANILDO",6,0,6,6,0
"GIOVANILSON",1,0,1,1,0
"GIOVANIO",1,0,1,1,0
"GIOVANNE",10,0,10,10,0
"GIOVANNINO",1,0,1,1,0
"GIOVANNU",3,0,3,3,0
"GIOVANNY",3,0,3,3,0
"GIOVANO",6,0,6,6,0
"GIOVANY",5,0,5,5,0
"GIOVATAN",2,0,2,2,0
"GIOVEL",1,0,1,1,0
"GIOZANE",1,0,1,1,0
"GIPSON",1,0,1,1,0
"GIRANILDO",1,0,1,1,0
"GIRCELIO",4,0,4,4,0
"GIRCEU",1,0,1,1,0
"GIRCLEI",1,0,1,1,0
"GIRIARDO",1,0,1,1,0
"GIRINALDO",2,0,2,2,0
"GIRLAN",5,0,5,5,0
"GIRLANDO",2,0,2,2,0
"GIRLANI",1,0,1,1,0
"GIRLÁZARO",1,0,1,1,0
"GIRLEANDES",1,0,1,1,0
"GIRLEI",18,0,18,18,0
"GIRLENILDO",3,0,3,3,0
"GIRLENIO",4,0,3,3,0
"GIRLENO",10,0,10,10,0
"GIRLLES",2,0,2,2,0
"GIRLON",3,0,3,3,0
"GIRMAR",1,0,1,1,0
"GIRNEI",3,0,3,3,0
"GIRO",3,0,3,3,0
"GIRRESE",1,0,1,1,0
"GIRSELES",1,0,1,1,0
"GIRSELIANO",3,0,3,3,0
"GIRSON",5,0,5,5,0
"GIRVALDO",2,0,2,2,0
"GISANDRO",1,0,1,1,0
"GISÂNGELO",1,0,1,1,0
"GISBELO",1,0,1,1,0
"GISBERTO",8,0,8,8,0
"GISCARD",1,0,1,1,0
"GISCARDE",1,0,1,1,0
"GISELDO",5,0,5,5,0
"GISELIO",12,0,12,12,0
"GISÉLIO",1,0,1,1,0
"GISELMO",3,0,3,3,0
"GISILFREDO",1,0,1,1,0
"GISINALDO",1,0,1,1,0
"GISJAMES",1,0,1,1,0
"GISLAEL",1,0,1,1,0
"GISLAI",1,0,1,1,0
"GISLAN",4,0,4,4,0
"GISLANDO",1,0,1,1,0
"GISLEN",3,0,3,3,0
"GISLENO",4,0,4,4,0
"GISMAEL",1,0,1,1,0
"GISMAGNO",2,0,2,2,0
"GISMARINO",2,0,2,2,0
"GISMARIO",1,0,1,1,0
"GISMÁRIO",2,0,1,1,0
"GISNEI",1,0,1,1,0
"GISNEY",3,0,3,3,0
"GISNEZIO",1,0,1,1,0
"GISOLINO",1,0,1,1,0
"GISON",3,0,2,2,0
"GISONALDO",2,0,1,1,0
"GISSANDRO",1,0,1,1,0
"GISTO",3,0,3,3,0
"GISVALDO",6,0,6,6,0
"GISVANO",1,0,1,1,0
"GITE",2,0,2,2,0
"GIUBERTO",1,0,1,1,0
"GIUCÉLIO",2,0,2,2,0
"GIUDÁSIO",1,0,1,1,0
"GIUDICELE",1,0,1,1,0
"GIULBERTTE",1,0,1,1,0
"GIULDECY",1,0,1,1,0
"GIULEANDRO",1,0,1,1,0
"GIULIAN",1,0,1,1,0
"GIULIANNO",8,0,4,4,0
"GIULIANO",53,0,51,51,0
"GIULIO",3,0,2,2,0
"GIULLENE",1,0,1,1,0
"GIULLIAN",2,0,2,2,0
"GIULLIANO",16,0,14,14,0
"GIULLYANNO",1,0,1,1,0
"GIUMAR",12,0,12,12,0
"GIURLEY",1,0,1,1,0
"GIUSEPE",1,0,1,1,0
"GIUSEPP",3,0,3,3,0
"GIUSEPPE",17,0,10,10,0
"GIUSEPPINO",2,0,2,2,0
"GIUSMAR",3,0,3,3,0
"GIUSSEPPE",1,0,1,1,0
"GIUVAN",3,0,3,3,0
"GIUVANES",1,0,1,1,0
"GIVAGNO",1,0,1,1,0
"GIVAGO",1,0,1,1,0
"GIVAIR",2,0,2,2,0
"GIVAL",14,0,14,14,0
"GIVALBERIO",1,0,1,1,0
"GIVALBÉRIO",3,0,3,3,0
"GIVALCIR",1,0,1,1,0
"GIVALDI",5,0,4,4,0
"GIVALDO",545,0,515,515,0
"GIVALTO",1,0,1,1,0
"GIVAM",3,0,3,3,0
"GIVAN",13,0,13,13,0
"GIVANALDO",4,0,4,4,0
"GIVANI",1,0,1,1,0
"GIVANIL",1,0,1,1,0
"GIVANILDES",1,0,1,1,0
"GIVANILDO",329,0,315,315,0
"GIVANILSON",23,0,21,21,0
"GIVANILTON",6,0,5,5,0
"GIVARNON",1,0,1,1,0
"GIVAVILDO",1,0,1,1,0
"GIVONALDO",3,0,2,2,0
"GIWLIANO",1,0,1,1,0
"GIZAFRAN",1,0,1,1,0
"GIZEREL",1,0,1,1,0
"GIZIEL",1,0,1,1,0
"GIZO",1,0,1,1,0
"GIZOMAR",2,0,2,2,0
"GLABISON",1,0,1,1,0
"GLABY",4,0,2,2,0
"GLACIALDO",2,0,2,2,0
"GLACIANO",4,0,4,4,0
"GLACILEI",2,0,2,2,0
"GLADEMAR",3,0,3,3,0
"GLADEMIR",30,0,28,28,0
"GLADERO",2,0,2,2,0
"GLADESTONE",1,0,1,1,0
"GLADIMIR",26,0,26,26,0
"GLADINEI",1,0,1,1,0
"GLADIOMAR",1,0,1,1,0
"GLADIR",3,0,3,3,0
"GLADISON",4,0,4,4,0
"GLADISSON",3,0,3,3,0
"GLADISTON",7,0,7,7,0
"GLADISTONE",11,0,10,10,0
"GLADISTONI",1,0,1,1,0
"GLADISTONNE",2,0,2,2,0
"GLADOMIR",1,0,1,1,0
"GLADS-TONE",1,0,1,1,0
"GLADSON",24,0,19,19,0
"GLADSTON",25,0,23,23,0
"GLADSTONE",36,0,29,29,0
"GLADYER",2,0,1,1,0
"GLADYSON",1,0,1,1,0
"GLADYSTON",4,0,4,4,0
"GLAEDSON",1,0,1,1,0
"GLAFTON",1,0,1,1,0
"GLAIBER",1,0,1,1,0
"GLAICO",2,0,2,2,0
"GLAICON",1,0,1,1,0
"GLAIDTON",1,0,1,1,0
"GLAILSON",5,0,5,5,0
"GLAILTON",1,0,1,1,0
"GLAIRTON",1,0,1,1,0
"GLAISON",3,0,3,3,0
"GLAISSON",1,0,1,1,0
"GLAITON",5,0,5,5,0
"GLALBER",1,0,1,1,0
"GLALSON",3,0,3,3,0
"GLAMILSON",1,0,1,1,0
"GLANDINO",2,0,2,2,0
"GLANSTON",1,0,1,1,0
"GLARISTON",2,0,2,2,0
"GLARKSON",1,0,1,1,0
"GLASILVAM",1,0,1,1,0
"GLAU",1,0,1,1,0
"GLAUBBER",1,0,1,1,0
"GLÁUBER",3,0,3,3,0
"GLAUBERCIO",1,0,1,1,0
"GLAUBERSON",1,0,1,1,0
"GLAUBERT",3,0,3,3,0
"GLAUBERTO",1,0,1,1,0
"GLAUBY",1,0,1,1,0
"GLAUCEMIR",3,0,3,3,0
"GLAUCIANO",9,0,8,8,0
"GLAUCIMIRO",1,0,1,1,0
"GLAUCINEY",2,0,2,2,0
"GLAUCIO",110,0,99,99,0
"GLÁUCIO",25,0,24,24,0
"GLAUCIOMAR",1,0,1,1,0
"GLAUCION",2,0,2,2,0
"GLAUCIONOR",1,0,1,1,0
"GLAUCITON",1,0,1,1,0
"GLAUCO",126,0,108,108,0
"GLÁUCO",1,0,1,1,0
"GLAUCOS",1,0,1,1,0
"GLAUCYO",3,0,3,3,0
"GLAUDE",3,0,3,3,0
"GLAUDEMAR",1,0,1,1,0
"GLAUDEMIR",3,0,3,3,0
"GLAUDER",1,0,1,1,0
"GLAUDESON",2,0,1,1,0
"GLAUDEVALDO",1,0,1,1,0
"GLAUDIO",7,0,6,6,0
"GLÁUDIO",3,0,3,3,0
"GLAUDIOVANE",2,0,2,2,0
"GLAUDIR",3,0,3,3,0
"GLAUDISON",1,0,1,1,0
"GLAUDISTON",1,0,1,1,0
"GLAUDO",4,0,3,3,0
"GLAUDSON",4,0,4,4,0
"GLAUDSTON",1,0,1,1,0
"GLAUPINER",2,0,2,2,0
"GLAURO",2,0,2,2,0
"GLAUSCO",1,0,1,1,0
"GLAUSON",1,0,1,1,0
"GLAUSTON",1,0,1,1,0
"GLAUTER",3,0,3,3,0
"GLAUZELANIO",1,0,1,1,0
"GLAVIO",1,0,1,1,0
"GLAVISSON",1,0,1,1,0
"GLAWDSTONE",1,0,1,1,0
"GLAYCON",4,0,4,4,0
"GLAYDSON",25,0,21,21,0
"GLAYDSTON",3,0,2,2,0
"GLAYDSTONE",1,0,1,1,0
"GLAYLSON",2,0,2,2,0
"GLAYSDTON",1,0,1,1,0
"GLAYSON",24,0,21,21,0
"GLAYSSON",1,0,1,1,0
"GLAYTON",6,0,6,6,0
"GLAZILEU",1,0,1,1,0
"GLEBENEI",1,0,1,1,0
"GLEBER",8,0,8,8,0
"GLÉBER",1,0,1,1,0
"GLEBERSON",4,0,4,4,0
"GLEBESON",1,0,1,1,0
"GLEBIS",2,0,2,2,0
"GLEBISON",1,0,1,1,0
"GLEBSON",8,0,8,8,0
"GLEBY",3,0,3,3,0
"GLECIDES",1,0,1,1,0
"GLECIO",5,0,5,5,0
"GLÉCIO",1,0,1,1,0
"GLEDILSON",1,0,1,1,0
"GLEDIO",1,0,1,1,0
"GLEDIS",1,0,1,1,0
"GLEDISON",5,0,5,5,0
"GLÉDISON",1,0,1,1,0
"GLEDISSON",1,0,1,1,0
"GLEDISTON",2,0,2,2,0
"GLEDSOM",1,0,1,1,0
"GLEDSON",54,0,50,50,0
"GLEDSTON",5,0,5,5,0
"GLEDYSTON",1,0,1,1,0
"GLEEN",5,0,1,1,0
"GLEI",5,0,5,5,0
"GLÊI",1,0,1,1,0
"GLEIB",1,0,1,1,0
"GLEIBE",13,0,8,8,0
"GLEIBER",12,0,12,12,0
"GLEIBERSON",1,0,1,1,0
"GLEIBIELSON",2,0,2,2,0
"GLEIBISON",1,0,1,1,0
"GLEIBOR",1,0,1,1,0
"GLEIBSON",11,0,11,11,0
"GLEICIANO",8,0,8,8,0
"GLEICIO",2,0,2,2,0
"GLEIÇON",1,0,1,1,0
"GLEIDER",1,0,1,1,0
"GLEIDESTON",1,0,1,1,0
"GLEIDHETONE",1,0,1,1,0
"GLEIDHSTON",2,0,2,2,0
"GLEIDIANO",3,0,2,2,0
"GLEIDIMAR",2,0,2,2,0
"GLEIDISON",5,0,5,5,0
"GLEIDISTONE",2,0,2,2,0
"GLEIDIVALDO",1,0,1,1,0
"GLEIDO",1,0,1,1,0
"GLEIDOALDO",1,0,1,1,0
"GLEIDSOM",1,0,1,1,0
"GLEIDSON",61,0,58,58,0
"GLEIDSTON",5,0,5,5,0
"GLEIDYSON",4,0,4,4,0
"GLEIKE",3,0,3,3,0
"GLEIKSON",3,0,3,3,0
"GLEIKY",1,0,1,1,0
"GLEILSON",1,0,1,1,0
"GLEIMAR",3,0,3,3,0
"GLEIME",1,0,1,1,0
"GLEIMER",2,0,2,2,0
"GLEIMERSON",1,0,1,1,0
"GLEIMO",2,0,2,2,0
"GLEINARDE",2,0,2,2,0
"GLEINER",1,0,1,1,0
"GLEINO",1,0,1,1,0
"GLEIQUE",1,0,1,1,0
"GLEIRTON",1,0,1,1,0
"GLEISER",8,0,4,4,0
"GLEISOM",1,0,1,1,0
"GLEISON",77,0,74,74,0
"GLEISSON",25,0,24,24,0
"GLEISTON",1,0,1,1,0
"GLEITON",14,0,14,14,0
"GLEIVAN",1,0,1,1,0
"GLEIVISON",2,0,2,2,0
"GLEIVSON",1,0,1,1,0
"GLELDSON",1,0,1,1,0
"GLEMESON",1,0,1,1,0
"GLENALDO",1,0,1,1,0
"GLENAN",1,0,1,1,0
"GLENER",1,0,1,1,0
"GLENILDO",4,0,4,4,0
"GLENIO",43,0,42,42,0
"GLÊNIO",9,0,9,9,0
"GLENIOCIR",1,0,1,1,0
"GLENISON",1,0,1,1,0
"GLENN",2,0,1,1,0
"GLENO",4,0,4,4,0
"GLEONARDO",1,0,1,1,0
"GLEOVAN",1,0,1,1,0
"GLERCIO",1,0,1,1,0
"GLÉRCIO",2,0,2,2,0
"GLERISTON",2,0,2,2,0
"GLERSON",1,0,1,1,0
"GLESDON",1,0,1,1,0
"GLESIO",1,0,1,1,0
"GLÉSIO",1,0,1,1,0
"GLESTON",1,0,1,1,0
"GLETISON",1,0,1,1,0
"GLEUBER",2,0,1,1,0
"GLEUCEMIR",2,0,2,2,0
"GLEUCIMAR",1,0,1,1,0
"GLEUDISON",1,0,1,1,0
"GLEUDISSON",1,0,1,1,0
"GLEUDISTRON",1,0,1,1,0
"GLEUDSON",6,0,6,6,0
"GLEUSDON",1,0,1,1,0
"GLEUSE",1,0,1,1,0
"GLEUSON",12,0,11,11,0
"GLEUSTON",2,0,2,2,0
"GLEUTENGUEDES",2,0,2,2,0
"GLEUTON",7,0,7,7,0
"GLEVERSON",2,0,2,2,0
"GLEVERTON",3,0,3,3,0
"GLEWISON",1,0,1,1,0
"GLEWTON",4,0,3,3,0
"GLEY",7,0,7,7,0
"GLEYBSON",5,0,5,5,0
"GLEYCIANNE",1,0,1,1,0
"GLEYCIANO",1,0,1,1,0
"GLEYCKSON",1,0,1,1,0
"GLEYDINALDO",1,0,1,1,0
"GLEYDISON",4,0,4,4,0
"GLEYDSON",27,0,25,25,0
"GLEYGHSTON",1,0,1,1,0
"GLEYNI",1,0,1,1,0
"GLEYSER",3,0,3,3,0
"GLEYSON",16,0,13,13,0
"GLEYSSIANO",2,0,2,2,0
"GLEYSSON",4,0,4,4,0
"GLEYSTON",1,0,1,1,0
"GLEYTON",6,0,6,6,0
"GLEYVSON",3,0,3,3,0
"GLEYZER",1,0,1,1,0
"GLICERIO",29,0,28,28,0
"GLICÉRIO",16,0,14,14,0
"GLICERO",1,0,1,1,0
"GLÍCERO",1,0,1,1,0
"GLICEU",1,0,1,1,0
"GLIFFITTY",1,0,1,1,0
"GLIMACIO",1,0,1,1,0
"GLIMAIK",1,0,1,1,0
"GLIMALDO",4,0,4,4,0
"GLIMAR",1,0,1,1,0
"GLIMÁRCIO",1,0,1,1,0
"GLIMAURO",1,0,1,1,0
"GLINOEL",2,0,2,2,0
"GLISSAN",1,0,1,1,0
"GLIUMO",1,0,1,1,0
"GLIVALDO",2,0,2,2,0
"GLIVIO",1,0,1,1,0
"GLOBES",2,0,2,2,0
"GLODOVIR",2,0,2,2,0
"GLOMAR",1,0,1,1,0
"GLORISTON",2,0,2,2,0
"GLOVANNI",1,0,1,1,0
"GLOVES",1,0,1,1,0
"GLYCÉRIO",1,0,1,1,0
"GLYCON",11,0,4,4,0
"GOBERLAN",1,0,1,1,0
"GOBERTO",2,0,2,2,0
"GODARTE",4,0,4,4,0
"GODCHAUX",1,0,1,1,0
"GODESCARDO",1,0,1,1,0
"GODIALDO",3,0,3,3,0
"GODIBEGE",1,0,1,1,0
"GODOCIO",1,0,1,1,0
"GODÓCIO",1,0,1,1,0
"GODOLFIM",2,0,2,2,0
"GODOLFREDO",1,0,1,1,0
"GOELDI",1,0,1,1,0
"GOERING",2,0,2,2,0
"GOERINO",1,0,1,1,0
"GOIAMA",1,0,1,1,0
"GOIANÉSIO",2,0,2,2,0
"GOIANI",1,0,1,1,0
"GOIASIL",1,0,1,1,0
"GOIASSIS",1,0,1,1,0
"GOIAZ",1,0,1,1,0
"GOIAZINHO",1,0,1,1,0
"GOILSON",2,0,2,2,0
"GOLARTE",1,0,1,1,0
"GOLBERI",1,0,1,1,0
"GOLBERY",3,0,1,1,0
"GOLDEMBERG",2,0,2,2,0
"GOLDENIR",3,0,3,3,0
"GOLDSTEIN",3,0,3,3,0
"GOLDWALTER",2,0,2,2,0
"GOLIAS",1,0,1,1,0
"GOMER",1,0,1,1,0
"GOMERALDO",3,0,2,2,0
"GOMERCINDO",24,0,24,24,0
"GOMERCINO",2,0,2,2,0
"GOMERI",1,0,1,1,0
"GOMERY",1,0,1,1,0
"GOMES",1,0,1,1,0
"GOMIDES",3,0,3,3,0
"GONANDI",1,0,1,1,0
"GONÇALES",1,0,1,1,0
"GONCALINO",2,0,2,2,0
"GONÇALINO",16,0,16,16,0
"GONCALO",38,0,34,34,0
"GONÇALO",337,0,328,328,0
"GONCALVES",2,0,2,2,0
"GONÇALVES",24,0,24,24,0
"GONCELINO",1,0,1,1,0
"GONCILIO",1,0,1,1,0
"GONDEMARIO",1,0,1,1,0
"GONDEMÁRIO",2,0,2,2,0
"GONSALES",1,0,1,1,0
"GONSALINO",2,0,2,2,0
"GONSALO",4,0,4,4,0
"GONTRAN",3,0,3,3,0
"GONZAGA",9,0,8,8,0
"GONZALES",1,0,1,1,0
"GONZALEZ",5,0,5,5,0
"GORACY",1,0,1,1,0
"GORASIL",1,0,1,1,0
"GORAZIL",2,0,2,2,0
"GORCINO",1,0,1,1,0
"GORDIANI",3,0,3,3,0
"GORDIANO",1,0,1,1,0
"GORDON",1,0,1,1,0
"GORGE",4,0,4,4,0
"GORGONHO",1,0,1,1,0
"GORGONIO",1,0,1,1,0
"GORGÔNIO",1,0,1,1,0
"GORJEAS",1,0,1,1,0
"GORJES",1,0,1,1,0
"GORO",3,0,3,3,0
"GOSMAR",1,0,1,1,0
"GOTARDO",2,0,2,2,0
"GOTHARDO",4,0,2,2,0
"GOTTFRID",4,0,4,4,0
"GOTTLIEB",1,0,1,1,0
"GOULARTINO",2,0,2,2,0
"GRACENILDO",3,0,3,3,0
